RUN,EXP,TRTNUM,ROTNUM,REPNO,YEAR,DOY,DAS,SRAA,TMAXA,TMINA,REFA,EOAA,EOPA,EOSA,ETAA,EPAA,ESAA,EFAA,EMAA,EOAC,ETAC,EPAC,ESAC,EFAC,EMAC,KCAA,KBSA,KEAA,TRWUD,TWUPD,ES1D,ES2D,ES3D,ES4D,ES5D,ES6D,ES7D,ES8D,ES9D
1,TEST01MZ,1,0,1,2001,175,62,22.8999996,33.2000008,22.7999992,-99.0000000,6.73597765,0.00000000,6.73597765,6.44158649,0.00000000,6.44158649,0.00000000,0.00000000,333.287628,227.277664,0.00000000,227.277664,0.00000000,0.00000000,-0.650665313E-1,0.00000000,-0.650665313E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,176,63,22.7000008,33.0000000,22.8999996,-99.0000000,6.71482754,0.00000000,6.71482754,3.08616018,0.00000000,3.08616018,0.00000000,0.00000000,340.002441,230.363831,0.00000000,230.363831,0.00000000,0.00000000,-0.311733354E-1,0.00000000,-0.311733354E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,177,64,26.3999996,33.9000015,22.1000004,-99.0000000,7.75677872,0.00000000,7.75677872,1.44165945,0.00000000,1.44165945,0.00000000,0.00000000,347.759216,231.805496,0.00000000,231.805496,0.00000000,0.00000000,-0.145622166E-1,0.00000000,-0.145622166E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,178,65,26.0000000,34.0000000,22.7999992,-99.0000000,7.66835117,0.00000000,7.66835117,1.10883379,0.00000000,1.10883379,0.00000000,0.00000000,355.427582,232.914337,0.00000000,232.914337,0.00000000,0.00000000,-0.112003414E-1,0.00000000,-0.112003414E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,179,66,24.2000008,34.7000008,23.2999992,-99.0000000,7.20908260,0.00000000,7.20908260,0.935674667,0.00000000,0.935674667,0.00000000,0.00000000,362.636658,233.850006,0.00000000,233.850006,0.00000000,0.00000000,-0.945125893E-2,0.00000000,-0.945125893E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,180,67,22.7000008,34.5999985,23.2999992,-99.0000000,6.75618982,0.00000000,6.75618982,0.824771404,0.00000000,0.824771404,0.00000000,0.00000000,369.392853,234.674774,0.00000000,234.674774,0.00000000,0.00000000,-0.833102409E-2,0.00000000,-0.833102409E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,181,68,24.8999996,37.0999985,23.8999996,-99.0000000,8.36153793,0.00000000,8.36153793,0.745893478,0.00000000,0.745893478,0.00000000,0.00000000,377.754395,235.420670,0.00000000,235.420670,0.00000000,0.00000000,-0.753427763E-2,0.00000000,-0.753427763E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,182,69,29.6000004,37.7000008,22.3999996,-99.0000000,10.1534767,0.00000000,10.1534767,3.03999996,0.00000000,3.03999996,0.00000000,0.00000000,387.907867,238.460663,0.00000000,238.460663,0.00000000,0.00000000,-0.307070706E-1,0.00000000,-0.307070706E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,183,70,17.1000004,30.5000000,19.5000000,-99.0000000,4.77486372,0.00000000,4.77486372,0.747120857,0.00000000,0.747120857,0.00000000,0.00000000,392.682739,239.207779,0.00000000,239.207779,0.00000000,0.00000000,-0.754667539E-2,0.00000000,-0.754667539E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,184,71,8.30000019,30.6000004,21.2000008,-99.0000000,2.34569860,0.00000000,2.34569860,2.34569860,0.00000000,2.34569860,0.00000000,0.00000000,395.028442,241.553482,0.00000000,241.553482,0.00000000,0.00000000,-0.236939248E-1,0.00000000,-0.236939248E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,185,72,25.1000004,32.7000008,21.7999992,-99.0000000,7.44193220,0.00000000,7.44193220,6.86515951,0.00000000,6.86515951,0.00000000,0.00000000,402.470367,248.418640,0.00000000,248.418640,0.00000000,0.00000000,-0.693450421E-1,0.00000000,-0.693450421E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,186,73,26.6000004,33.7000008,19.6000004,-99.0000000,7.71830940,0.00000000,7.71830940,2.74018407,0.00000000,2.74018407,0.00000000,0.00000000,410.188690,251.158829,0.00000000,251.158829,0.00000000,0.00000000,-0.276786275E-1,0.00000000,-0.276786275E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,187,74,20.7000008,34.2999992,24.0000000,-99.0000000,6.17918444,0.00000000,6.17918444,5.64560890,0.00000000,5.64560890,0.00000000,0.00000000,416.367889,256.804443,0.00000000,256.804443,0.00000000,0.00000000,-0.570263527E-1,0.00000000,-0.570263527E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,188,75,12.1000004,34.0999985,24.8999996,-99.0000000,3.65884638,0.00000000,3.65884638,3.65884638,0.00000000,3.65884638,0.00000000,0.00000000,420.026733,260.463287,0.00000000,260.463287,0.00000000,0.00000000,-0.369580425E-1,0.00000000,-0.369580425E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,189,76,22.7999992,35.0999985,23.8999996,-99.0000000,7.02699280,0.00000000,7.02699280,6.61619568,0.00000000,6.61619568,0.00000000,0.00000000,427.053711,267.079468,0.00000000,267.079468,0.00000000,0.00000000,-0.668302625E-1,0.00000000,-0.668302625E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,190,77,23.5000000,34.4000015,23.2999992,-99.0000000,7.02983475,0.00000000,7.02983475,2.93763280,0.00000000,2.93763280,0.00000000,0.00000000,434.083557,270.017090,0.00000000,270.017090,0.00000000,0.00000000,-0.296730585E-1,0.00000000,-0.296730585E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,191,78,24.7000008,35.4000015,23.2999992,-99.0000000,7.53794861,0.00000000,7.53794861,1.43412662,0.00000000,1.43412662,0.00000000,0.00000000,441.621521,271.451202,0.00000000,271.451202,0.00000000,0.00000000,-0.144861275E-1,0.00000000,-0.144861275E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,192,79,27.0000000,34.9000015,22.8999996,-99.0000000,8.01839638,0.00000000,8.01839638,1.10545921,0.00000000,1.10545921,0.00000000,0.00000000,449.639923,272.556671,0.00000000,272.556671,0.00000000,0.00000000,-0.111662550E-1,0.00000000,-0.111662550E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,193,80,26.3999996,34.7000008,23.0000000,-99.0000000,7.82829046,0.00000000,7.82829046,0.933653831,0.00000000,0.933653831,0.00000000,0.00000000,457.468201,273.490326,0.00000000,273.490326,0.00000000,0.00000000,-0.943084713E-2,0.00000000,-0.943084713E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,194,81,26.2000008,34.2999992,22.7999992,-99.0000000,7.73029327,0.00000000,7.73029327,0.823389530,0.00000000,0.823389530,0.00000000,0.00000000,465.198486,274.313721,0.00000000,274.313721,0.00000000,0.00000000,-0.831706636E-2,0.00000000,-0.831706636E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,195,82,22.5000000,33.5999985,23.0000000,-99.0000000,6.60527706,0.00000000,6.60527706,5.80470037,0.00000000,5.80470037,0.00000000,0.00000000,471.803772,280.118408,0.00000000,280.118408,0.00000000,0.00000000,-0.586333387E-1,0.00000000,-0.586333387E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,196,83,21.8999996,32.2000008,23.2999992,-99.0000000,6.46130943,0.00000000,6.46130943,6.27678585,0.00000000,6.27678585,0.00000000,0.00000000,478.265076,286.395203,0.00000000,286.395203,0.00000000,0.00000000,-0.634018779E-1,0.00000000,-0.634018779E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,197,84,23.5000000,35.0000000,22.8999996,-99.0000000,7.08394241,0.00000000,7.08394241,4.69965124,0.00000000,4.69965124,0.00000000,0.00000000,485.349030,291.094849,0.00000000,291.094849,0.00000000,0.00000000,-0.474712253E-1,0.00000000,-0.474712253E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,198,85,25.2000008,34.9000015,22.7000008,-99.0000000,7.49242878,0.00000000,7.49242878,1.42765164,0.00000000,1.42765164,0.00000000,0.00000000,492.841461,292.522491,0.00000000,292.522491,0.00000000,0.00000000,-0.144207235E-1,0.00000000,-0.144207235E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,199,86,26.1000004,35.0999985,22.7000008,-99.0000000,7.79874992,0.00000000,7.79874992,1.10253954,0.00000000,1.10253954,0.00000000,0.00000000,500.640198,293.625031,0.00000000,293.625031,0.00000000,0.00000000,-0.111367628E-1,0.00000000,-0.111367628E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,200,87,26.1000004,36.0999985,23.6000004,-99.0000000,8.28179550,0.00000000,8.28179550,0.931901932,0.00000000,0.931901932,0.00000000,0.00000000,508.921997,294.556946,0.00000000,294.556946,0.00000000,0.00000000,-0.941315107E-2,0.00000000,-0.941315107E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,201,88,21.7000008,35.5000000,24.3999996,-99.0000000,6.70472050,0.00000000,6.70472050,5.79300022,0.00000000,5.79300022,0.00000000,0.00000000,515.626709,300.349945,0.00000000,300.349945,0.00000000,0.00000000,-0.585151538E-1,0.00000000,-0.585151538E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,202,89,11.5000000,31.7999992,25.2999992,-99.0000000,3.42766452,0.00000000,3.42766452,3.42766452,0.00000000,3.42766452,0.00000000,0.00000000,519.054382,303.777618,0.00000000,303.777618,0.00000000,0.00000000,-0.346228741E-1,0.00000000,-0.346228741E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,203,90,18.8999996,30.7999992,23.7000008,-99.0000000,5.53860569,0.00000000,5.53860569,5.53860569,0.00000000,5.53860569,0.00000000,0.00000000,524.593018,309.316223,0.00000000,309.316223,0.00000000,0.00000000,-0.559455119E-1,0.00000000,-0.559455119E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,204,91,18.2999992,31.0000000,23.0000000,-99.0000000,5.30967426,0.00000000,5.30967426,5.30967426,0.00000000,5.30967426,0.00000000,0.00000000,529.902710,314.625885,0.00000000,314.625885,0.00000000,0.00000000,-0.536330752E-1,0.00000000,-0.536330752E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,205,92,17.3999996,30.8999996,22.7000008,-99.0000000,5.03645372,0.00000000,5.03645372,5.03645372,0.00000000,5.03645372,0.00000000,0.00000000,534.939148,319.662354,0.00000000,319.662354,0.00000000,0.00000000,-0.508732684E-1,0.00000000,-0.508732684E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,206,93,21.6000004,30.8999996,22.7999992,-99.0000000,6.26236343,0.00000000,6.26236343,6.15741825,0.00000000,6.15741825,0.00000000,0.00000000,541.201538,325.819763,0.00000000,325.819763,0.00000000,0.00000000,-0.621961430E-1,0.00000000,-0.621961430E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,207,94,23.8999996,33.7999992,21.6000004,-99.0000000,7.05637836,0.00000000,7.05637836,4.25086021,0.00000000,4.25086021,0.00000000,0.00000000,548.257935,330.070618,0.00000000,330.070618,0.00000000,0.00000000,-0.429379828E-1,0.00000000,-0.429379828E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,208,95,24.8999996,34.5999985,22.1000004,-99.0000000,7.33879995,0.00000000,7.33879995,1.26525831,0.00000000,1.26525831,0.00000000,0.00000000,555.596741,331.335876,0.00000000,331.335876,0.00000000,0.00000000,-0.127803870E-1,0.00000000,-0.127803870E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,209,96,25.5000000,35.0000000,22.3999996,-99.0000000,7.55560541,0.00000000,7.55560541,1.02335548,0.00000000,1.02335548,0.00000000,0.00000000,563.152344,332.359222,0.00000000,332.359222,0.00000000,0.00000000,-0.103369243E-1,0.00000000,-0.103369243E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,210,97,26.7000008,35.2999992,22.2000008,-99.0000000,8.03350830,0.00000000,8.03350830,0.882783413,0.00000000,0.882783413,0.00000000,0.00000000,571.185852,333.242004,0.00000000,333.242004,0.00000000,0.00000000,-0.891700387E-2,0.00000000,-0.891700387E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,211,98,26.3999996,35.7000008,22.7000008,-99.0000000,8.15069294,0.00000000,8.15069294,0.787919044,0.00000000,0.787919044,0.00000000,0.00000000,579.336548,334.029938,0.00000000,334.029938,0.00000000,0.00000000,-0.795877818E-2,0.00000000,-0.795877818E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,212,99,27.2000008,36.4000015,22.6000004,-99.0000000,8.71925449,0.00000000,8.71925449,0.718327522,0.00000000,0.718327522,0.00000000,0.00000000,588.055786,334.748260,0.00000000,334.748260,0.00000000,0.00000000,-0.725583360E-2,0.00000000,-0.725583360E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,213,100,25.7999992,36.4000015,22.5000000,-99.0000000,8.27072906,0.00000000,8.27072906,0.664450645,0.00000000,0.664450645,0.00000000,0.00000000,596.326538,335.412720,0.00000000,335.412720,0.00000000,0.00000000,-0.671162270E-2,0.00000000,-0.671162270E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,214,101,23.1000004,35.5999985,23.1000004,-99.0000000,7.12491369,0.00000000,7.12491369,1.12113762,0.00000000,1.12113762,0.00000000,0.00000000,603.451477,336.533844,0.00000000,336.533844,0.00000000,0.00000000,-0.113246227E-1,0.00000000,-0.113246227E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,215,102,21.7999992,35.2000008,22.6000004,-99.0000000,6.55614996,0.00000000,6.55614996,1.28000009,0.00000000,1.28000009,0.00000000,0.00000000,610.007629,337.813843,0.00000000,337.813843,0.00000000,0.00000000,-0.129292943E-1,0.00000000,-0.129292943E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,216,103,17.7000008,35.2000008,21.2000008,-99.0000000,5.28857851,0.00000000,5.28857851,0.803260982,0.00000000,0.803260982,0.00000000,0.00000000,615.296204,338.617096,0.00000000,338.617096,0.00000000,0.00000000,-0.811374746E-2,0.00000000,-0.811374746E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,217,104,28.0000000,33.0999985,20.2000008,-99.0000000,8.04954910,0.00000000,8.04954910,0.570302010,0.00000000,0.570302010,0.00000000,0.00000000,623.345764,339.187408,0.00000000,339.187408,0.00000000,0.00000000,-0.576062640E-2,0.00000000,-0.576062640E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,218,105,27.7999992,34.2999992,19.3999996,-99.0000000,8.04337502,0.00000000,8.04337502,0.542219162,0.00000000,0.542219162,0.00000000,0.00000000,631.389160,339.729614,0.00000000,339.729614,0.00000000,0.00000000,-0.547696138E-2,0.00000000,-0.547696138E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,219,106,19.5000000,34.0999985,22.7999992,-99.0000000,5.76123524,0.00000000,5.76123524,5.04000044,0.00000000,5.04000044,0.00000000,0.00000000,637.150391,344.769623,0.00000000,344.769623,0.00000000,0.00000000,-0.509090945E-1,0.00000000,-0.509090945E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,220,107,21.7000008,34.7999992,23.2000008,-99.0000000,6.49760485,0.00000000,6.49760485,3.92000008,0.00000000,3.92000008,0.00000000,0.00000000,643.648010,348.689636,0.00000000,348.689636,0.00000000,0.00000000,-0.395959616E-1,0.00000000,-0.395959616E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,221,108,24.1000004,36.5999985,22.3999996,-99.0000000,7.86021328,0.00000000,7.86021328,0.635055542,0.00000000,0.635055542,0.00000000,0.00000000,651.508240,349.324707,0.00000000,349.324707,0.00000000,0.00000000,-0.641470263E-2,0.00000000,-0.641470263E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,222,109,23.2000008,36.4000015,23.0000000,-99.0000000,7.50696564,0.00000000,7.50696564,0.596930504,0.00000000,0.596930504,0.00000000,0.00000000,659.015198,349.921631,0.00000000,349.921631,0.00000000,0.00000000,-0.602960121E-2,0.00000000,-0.602960121E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,223,110,22.7999992,37.5000000,24.1000004,-99.0000000,7.85798311,0.00000000,7.85798311,0.564946175,0.00000000,0.564946175,0.00000000,0.00000000,666.873169,350.486572,0.00000000,350.486572,0.00000000,0.00000000,-0.570652680E-2,0.00000000,-0.570652680E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,224,111,23.7000008,37.2999992,23.5000000,-99.0000000,8.04760551,0.00000000,8.04760551,0.537609100,0.00000000,0.537609100,0.00000000,0.00000000,674.920776,351.024170,0.00000000,351.024170,0.00000000,0.00000000,-0.543039478E-2,0.00000000,-0.543039478E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,225,112,23.7999992,37.9000015,23.5000000,-99.0000000,8.32497025,0.00000000,8.32497025,5.73024893,0.00000000,5.73024893,0.00000000,0.00000000,683.245728,356.754425,0.00000000,356.754425,0.00000000,0.00000000,-0.578813031E-1,0.00000000,-0.578813031E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,226,113,24.2000008,38.0999985,23.2999992,-99.0000000,8.63362503,0.00000000,8.63362503,1.34225678,0.00000000,1.34225678,0.00000000,0.00000000,691.879333,358.096680,0.00000000,358.096680,0.00000000,0.00000000,-0.135581493E-1,0.00000000,-0.135581493E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,227,114,23.8999996,38.2999992,23.2999992,-99.0000000,8.56895542,0.00000000,8.56895542,1.06235123,0.00000000,1.06235123,0.00000000,0.00000000,700.448303,359.159027,0.00000000,359.159027,0.00000000,0.00000000,-0.107308207E-1,0.00000000,-0.107308207E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,228,115,22.8999996,37.5999985,23.8999996,-99.0000000,7.94068146,0.00000000,7.94068146,1.00735772,0.00000000,1.00735772,0.00000000,0.00000000,708.388977,360.166382,0.00000000,360.166382,0.00000000,0.00000000,-0.101753306E-1,0.00000000,-0.101753306E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,229,116,24.0000000,38.5000000,23.7999992,-99.0000000,8.68677521,0.00000000,8.68677521,0.805216312,0.00000000,0.805216312,0.00000000,0.00000000,717.075745,360.971588,0.00000000,360.971588,0.00000000,0.00000000,-0.813349802E-2,0.00000000,-0.813349802E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,230,117,23.7000008,38.5999985,23.7000008,-99.0000000,8.60915184,0.00000000,8.60915184,0.731348038,0.00000000,0.731348038,0.00000000,0.00000000,725.684875,361.702942,0.00000000,361.702942,0.00000000,0.00000000,-0.738735404E-2,0.00000000,-0.738735404E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,231,118,23.0000000,38.7999992,24.0000000,-99.0000000,8.44755173,0.00000000,8.44755173,0.674711227,0.00000000,0.674711227,0.00000000,0.00000000,734.132446,362.377655,0.00000000,362.377655,0.00000000,0.00000000,-0.681526493E-2,0.00000000,-0.681526493E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,232,119,23.7999992,40.0000000,24.7000008,-99.0000000,9.29030514,0.00000000,9.29030514,0.629491806,0.00000000,0.629491806,0.00000000,0.00000000,743.422729,363.007141,0.00000000,363.007141,0.00000000,0.00000000,-0.635850290E-2,0.00000000,-0.635850290E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,233,120,21.7000008,39.5000000,25.2000008,-99.0000000,8.29607964,0.00000000,8.29607964,0.592304230,0.00000000,0.592304230,0.00000000,0.00000000,751.718811,363.599457,0.00000000,363.599457,0.00000000,0.00000000,-0.598287117E-2,0.00000000,-0.598287117E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,234,121,24.2999992,36.7999992,22.2999992,-99.0000000,7.97025108,0.00000000,7.97025108,0.561018944,0.00000000,0.561018944,0.00000000,0.00000000,759.689087,364.160461,0.00000000,364.160461,0.00000000,0.00000000,-0.566685805E-2,0.00000000,-0.566685805E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,235,122,21.2000008,35.2999992,21.1000004,-99.0000000,6.36260366,0.00000000,6.36260366,0.534222603,0.00000000,0.534222603,0.00000000,0.00000000,766.051697,364.694672,0.00000000,364.694672,0.00000000,0.00000000,-0.539618777E-2,0.00000000,-0.539618777E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,236,123,6.59999990,35.4000015,22.0000000,-99.0000000,2.00315166,0.00000000,2.00315166,2.00315166,0.00000000,2.00315166,0.00000000,0.00000000,768.054871,366.697815,0.00000000,366.697815,0.00000000,0.00000000,-0.202338547E-1,0.00000000,-0.202338547E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
