RUN,EXP,TRTNUM,ROTNUM,REPNO,YEAR,DOY,DAS,SWTD,SWXD,ROFC,DRNC,PREC,IR#C,IRRC,DTWT,MWTD,TDFD,TDFC,ROFD,SW1D,SW2D,SW3D,SW4D,SW5D,SW6D,SW7D,SW8D,SW9D
1,TEST01MZ,1,0,1,2001,210,97,525.793335,30.9793339,244.947830,468.225647,789.200195,6,121.500000,179.537598,0.00000000,0.00000000,0.00000000,0.00000000,0.193952993,0.288985014,0.317943007,0.324263006,0.316217005,0.291797996,0.286830008,0.283838987,0.282312006
1,TEST01MZ,1,0,1,2001,211,98,518.655151,30.2655144,244.947830,474.576172,789.200195,6,121.500000,179.537598,0.00000000,0.00000000,0.00000000,0.00000000,0.198831007,0.276578993,0.308351994,0.313196987,0.307163000,0.288848996,0.285122991,0.282878995,0.282312006
1,TEST01MZ,1,0,1,2001,212,99,513.562195,29.7562199,244.947830,478.950775,789.200195,6,121.500000,179.537598,0.00000000,0.00000000,0.00000000,0.00000000,0.202895001,0.268745005,0.300343007,0.304897994,0.300372005,0.286637008,0.283841997,0.282878995,0.282312006
1,TEST01MZ,1,0,1,2001,213,100,509.651520,29.3651524,244.947830,482.197174,789.200195,6,121.500000,179.537598,0.00000000,0.00000000,0.00000000,0.00000000,0.204182997,0.263399988,0.293960989,0.298673987,0.295278996,0.284978002,0.282882005,0.282878995,0.282312006
1,TEST01MZ,1,0,1,2001,214,101,508.780640,29.2780647,244.947830,482.446960,789.700195,6,121.500000,179.500397,0.00000000,0.00000000,0.00000000,0.00000000,0.204162002,0.259517998,0.288924992,0.296622992,0.295614988,0.285685003,0.283582985,0.283055007,0.282498002
1,TEST01MZ,1,0,1,2001,215,102,508.830078,29.2830086,244.947830,482.718018,791.300171,6,121.500000,179.457794,0.00000000,0.00000000,0.00000000,0.00000000,0.221634999,0.256568998,0.284969002,0.294140995,0.295246005,0.286170006,0.284229994,0.283349007,0.282710999
1,TEST01MZ,1,0,1,2001,216,103,507.930756,29.1930752,244.947830,483.014008,791.500183,6,121.500000,179.408005,0.00000000,0.00000000,0.00000000,0.00000000,0.217050999,0.255508006,0.281940013,0.291536987,0.294319004,0.286417007,0.284776986,0.283706009,0.282959998
1,TEST01MZ,1,0,1,2001,217,104,505.273590,28.9273586,244.947830,485.101105,791.500183,6,121.500000,179.408005,0.00000000,0.00000000,0.00000000,0.00000000,0.213561997,0.254330009,0.280086011,0.288652986,0.290739000,0.284812987,0.283582985,0.282779992,0.282959998
1,TEST01MZ,1,0,1,2001,218,105,503.374481,28.7374477,244.947830,486.458008,791.500183,6,121.500000,179.408005,0.00000000,0.00000000,0.00000000,0.00000000,0.210824996,0.253154993,0.278286994,0.286370009,0.288053989,0.283609986,0.282687008,0.282779992,0.282959998
1,TEST01MZ,1,0,1,2001,219,106,504.342407,28.8342400,244.947830,486.750366,797.800171,6,121.500000,179.415207,0.00000000,0.00000000,0.00000000,0.00000000,0.231408998,0.258217990,0.276679009,0.284548998,0.287234992,0.283612013,0.282918006,0.282815009,0.282923996
1,TEST01MZ,1,0,1,2001,220,107,505.031281,28.9031277,244.947830,487.041595,802.700195,6,121.500000,179.417603,0.00000000,0.00000000,0.00000000,0.00000000,0.246094003,0.262762010,0.275588006,0.283111989,0.286278993,0.283493996,0.283062011,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,221,108,503.552399,28.7552395,244.947830,487.885468,802.700195,6,121.500000,179.417603,0.00000000,0.00000000,0.00000000,0.00000000,0.237829000,0.262039006,0.274933994,0.281991988,0.284709007,0.282620996,0.282296002,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,222,109,502.778870,28.6778870,244.947830,488.062042,802.700195,6,121.500000,179.417603,0.00000000,0.00000000,0.00000000,0.00000000,0.231975004,0.260551989,0.274280995,0.281607985,0.283531994,0.282620996,0.282296002,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,223,110,502.081543,28.6081543,244.947830,488.194489,802.700195,6,121.500000,179.417603,0.00000000,0.00000000,0.00000000,0.00000000,0.227494001,0.258783013,0.273613989,0.281181991,0.282649010,0.282620996,0.282296002,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,224,111,501.544037,28.5544033,244.947830,488.194489,802.700195,6,121.500000,179.417603,0.00000000,0.00000000,0.00000000,0.00000000,0.223862007,0.256947011,0.272933006,0.280714005,0.282649010,0.282620996,0.282296002,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,225,112,509.313721,29.3313713,244.947830,488.194489,802.700195,7,135.000000,179.417603,0.00000000,0.00000000,0.00000000,0.00000000,0.288856000,0.297508001,0.276535988,0.280203998,0.282649010,0.282620996,0.282296002,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,226,113,507.942871,29.1942863,244.947830,488.223297,802.700195,7,135.000000,179.417603,0.00000000,0.00000000,0.00000000,0.00000000,0.259797007,0.292732000,0.280472994,0.279998004,0.282649010,0.282620996,0.282296002,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,227,114,506.562439,29.0562439,244.947830,488.541290,802.700195,7,135.000000,179.417603,0.00000000,0.00000000,0.00000000,0.00000000,0.245694995,0.285975993,0.280472994,0.280000001,0.282649010,0.282620996,0.282296002,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,228,115,505.655151,28.9655151,244.947830,488.541290,802.800171,7,135.000000,179.417603,0.00000000,0.00000000,0.00000000,0.00000000,0.238711998,0.278899997,0.281468987,0.280000001,0.282649010,0.282620996,0.282296002,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,229,116,504.849915,28.8849907,244.947830,488.541290,802.800171,7,135.000000,179.417603,0.00000000,0.00000000,0.00000000,0.00000000,0.234997004,0.273534000,0.280916989,0.280000001,0.282649010,0.282620996,0.282296002,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,230,117,504.118591,28.8118591,244.947830,488.541290,802.800171,7,135.000000,179.417603,0.00000000,0.00000000,0.00000000,0.00000000,0.231279001,0.269389004,0.280043989,0.280000001,0.282649010,0.282620996,0.282296002,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,231,118,503.443848,28.7443848,244.947830,488.541290,802.800171,7,135.000000,179.417603,0.00000000,0.00000000,0.00000000,0.00000000,0.227835000,0.266036987,0.278999001,0.279933989,0.282644004,0.282620996,0.282296002,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,232,119,502.814331,28.6814327,244.947830,488.541290,802.800171,7,135.000000,179.417603,0.00000000,0.00000000,0.00000000,0.00000000,0.224735007,0.263126999,0.277916998,0.279807001,0.282629997,0.282620996,0.282296002,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,233,120,502.222046,28.6222038,244.947830,488.541290,802.800171,7,135.000000,179.417603,0.00000000,0.00000000,0.00000000,0.00000000,0.221937001,0.260544002,0.276827991,0.279628009,0.282604009,0.282620996,0.282296002,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,234,121,501.661133,28.5661125,244.947830,488.541290,802.800171,7,135.000000,179.417603,0.00000000,0.00000000,0.00000000,0.00000000,0.219396994,0.258217990,0.275748998,0.279406995,0.282561988,0.282620996,0.282296002,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,235,122,501.126953,28.5126953,244.947830,488.541290,802.800171,7,135.000000,179.417603,0.00000000,0.00000000,0.00000000,0.00000000,0.217078999,0.256098986,0.274688989,0.279150993,0.282501996,0.282620996,0.282296002,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,236,123,503.523804,28.7523804,244.947830,488.541290,807.200195,7,135.000000,179.417603,0.00000000,0.00000000,0.00000000,0.00000000,0.267462999,0.256974012,0.273654014,0.278867006,0.282422006,0.282620996,0.282296002,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,237,124,504.043823,28.8043823,244.947830,488.541290,809.800171,7,135.000000,179.417603,0.00000000,0.00000000,0.00000000,0.00000000,0.266025990,0.264351010,0.273063004,0.278584987,0.282323003,0.282620996,0.282296002,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,238,125,503.374573,28.7374573,244.947830,488.541290,809.800171,7,135.000000,179.417603,0.00000000,0.00000000,0.00000000,0.00000000,0.252126992,0.265448987,0.272875011,0.278329015,0.282205999,0.282620996,0.282296002,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,239,126,502.749329,28.6749325,244.947830,488.541290,809.800171,7,135.000000,179.417603,0.00000000,0.00000000,0.00000000,0.00000000,0.243415996,0.264472008,0.272632986,0.278091013,0.282072991,0.282620996,0.282296002,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,240,127,502.160706,28.6160698,244.947830,488.541290,809.800171,7,135.000000,179.417603,0.00000000,0.00000000,0.00000000,0.00000000,0.237270996,0.262722999,0.272298008,0.277864993,0.281924009,0.282620996,0.282296002,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,241,128,517.257080,30.1257076,248.822708,488.541290,831.600159,7,135.000000,179.417603,0.00000000,0.00000000,0.00000000,3.87487674,0.346103013,0.339868009,0.284107000,0.279154986,0.281760007,0.282620996,0.282296002,0.282876998,0.282911986
1,TEST01MZ,1,0,1,2001,242,129,527.254944,31.1254940,253.094635,488.828186,850.900146,7,135.000000,179.426193,0.00000000,0.00000000,0.00000000,4.27193451,0.301380008,0.392500013,0.319312006,0.289315999,0.283569992,0.282418996,0.282326996,0.282739013,0.282869011
1,TEST01MZ,1,0,1,2001,243,130,523.591919,30.7591915,253.094635,489.109863,852.700134,7,135.000000,179.436600,0.00000000,0.00000000,0.00000000,0.00000000,0.220844001,0.369215995,0.324353009,0.298074991,0.287196010,0.282714009,0.282424003,0.282660007,0.282817006
1,TEST01MZ,1,0,1,2001,244,131,528.329102,31.2329102,253.634140,489.387848,862.800110,7,135.000000,179.444000,0.00000000,0.00000000,0.00000000,0.539507091,0.308059007,0.349741012,0.326274008,0.305124998,0.291678011,0.283495009,0.282691985,0.282667994,0.282779992
1,TEST01MZ,1,0,1,2001,245,132,533.569275,31.7569275,254.716019,489.666321,874.000122,7,135.000000,179.442993,0.00000000,0.00000000,0.00000000,1.08188558,0.304264009,0.375120014,0.330558985,0.311482996,0.296629012,0.284700006,0.283194005,0.282799006,0.282784998
1,TEST01MZ,1,0,1,2001,246,133,541.047485,32.5047493,256.925598,489.952576,888.400146,7,135.000000,179.427399,0.00000000,0.00000000,0.00000000,2.20959020,0.307725996,0.392500013,0.347184986,0.320407987,0.302574009,0.286347002,0.283982009,0.283095002,0.282862991
1,TEST01MZ,1,0,1,2001,247,134,539.260559,32.3260574,256.980530,490.257019,892.900146,7,135.000000,179.391006,0.00000000,0.00000000,0.00000000,0.549166165E-1,0.251830995,0.374215007,0.346091002,0.326828986,0.308638006,0.288340002,0.285071999,0.283589005,0.283044994
1,TEST01MZ,1,0,1,2001,248,135,535.922180,31.9922180,256.980530,490.592896,893.500122,7,135.000000,179.328201,0.00000000,0.00000000,0.00000000,0.00000000,0.201284006,0.345908999,0.341345012,0.330457985,0.314092994,0.290517002,0.286433011,0.284299999,0.283358991
1,TEST01MZ,1,0,1,2001,249,136,536.039185,32.0039177,256.980530,490.975433,896.000122,7,135.000000,179.235001,0.00000000,0.00000000,0.00000000,0.00000000,0.230995998,0.319575995,0.334246993,0.331405014,0.318421006,0.292690009,0.287997007,0.285223991,0.283825010
1,TEST01MZ,1,0,1,2001,250,137,534.737244,31.8737240,256.980530,491.420685,898.700134,7,135.000000,179.109406,0.00000000,0.00000000,0.00000000,0.00000000,0.227363005,0.302792013,0.325702012,0.329979002,0.321310997,0.294681013,0.289667994,0.286334991,0.284453005
1,TEST01MZ,1,0,1,2001,251,138,524.880615,30.8880615,256.980530,499.762970,898.700134,7,135.000000,179.332001,0.00000000,0.00000000,0.00000000,0.00000000,0.212447003,0.289407015,0.314276993,0.317483991,0.310983002,0.291011006,0.287250996,0.284750998,0.283340007
1,TEST01MZ,1,0,1,2001,252,139,524.788208,30.8788204,256.980530,500.155670,900.200134,7,135.000000,179.214600,0.00000000,0.00000000,0.00000000,0.00000000,0.236515999,0.278021008,0.306883991,0.314833999,0.311946005,0.292252004,0.288500994,0.285688996,0.283926994
1,TEST01MZ,1,0,1,2001,253,140,527.209778,31.1209774,256.991974,500.617279,907.200134,7,135.000000,179.076797,0.00000000,0.00000000,0.00000000,0.114562595E-1,0.285014004,0.281318009,0.300651014,0.311443001,0.311820000,0.293166995,0.289667010,0.286684006,0.284615993
1,TEST01MZ,1,0,1,2001,254,141,524.433960,30.8433952,256.991974,501.155548,908.500122,7,135.000000,178.923401,0.00000000,0.00000000,0.00000000,0.00000000,0.233282000,0.283605009,0.296088994,0.307604998,0.310766011,0.293720990,0.290681005,0.287683010,0.285382986
1,TEST01MZ,1,0,1,2001,255,142,522.462952,30.6462955,256.991974,501.775146,910.000122,7,135.000000,178.760803,0.00000000,0.00000000,0.00000000,0.00000000,0.220381007,0.276042014,0.292248011,0.303833008,0.309033006,0.293920010,0.291491002,0.288634986,0.286195993
1,TEST01MZ,1,0,1,2001,256,143,528.410522,31.2410526,257.303101,502.477173,920.500122,7,135.000000,178.596008,0.00000000,0.00000000,0.00000000,0.311122924,0.335833997,0.283006996,0.289880008,0.300554007,0.306912988,0.293803990,0.292068988,0.289494008,0.287019998
1,TEST01MZ,1,0,1,2001,257,144,517.910217,30.1910210,257.303101,508.579803,920.500122,7,135.000000,178.947006,0.00000000,0.00000000,0.00000000,0.00000000,0.233914003,0.282254994,0.287409991,0.295415998,0.300184995,0.290353000,0.289052010,0.287120998,0.285264999
1,TEST01MZ,1,0,1,2001,258,145,512.287781,29.6287785,257.303101,512.577026,920.500122,7,135.000000,179.210205,0.00000000,0.00000000,0.00000000,0.00000000,0.215397999,0.275806993,0.285192013,0.291561991,0.295139015,0.287764996,0.286789000,0.285340995,0.283948988
1,TEST01MZ,1,0,1,2001,259,146,508.119690,29.2119694,257.303101,515.561340,920.500122,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.207366005,0.269302011,0.283013999,0.288672000,0.291354001,0.285824001,0.285091996,0.284006000,0.282961994
1,TEST01MZ,1,0,1,2001,260,147,505.157196,28.9157200,257.303101,517.544495,920.500122,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.201950997,0.264091015,0.281010985,0.286504000,0.288516015,0.284368008,0.283818990,0.283003986,0.282961994
1,TEST01MZ,1,0,1,2001,261,148,502.900360,28.6900368,257.303101,518.947083,920.500122,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.197817996,0.259900004,0.279522002,0.284844011,0.286386997,0.283275992,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,262,149,501.466187,28.5466194,257.303101,519.613953,920.500122,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.194487005,0.256426007,0.277974010,0.283491999,0.284790009,0.282456994,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,263,150,500.453064,28.4453068,257.303101,519.924500,920.500122,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.191716999,0.253371000,0.276490986,0.282377988,0.283592999,0.282456994,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,264,151,499.666382,28.3666382,257.303101,520.059265,920.500122,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.189335003,0.250654995,0.275081992,0.282045007,0.282694995,0.282456994,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,265,152,499.055481,28.3055477,257.303101,520.059265,920.500122,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.187239006,0.248216003,0.273750991,0.281628013,0.282694995,0.282456994,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,266,153,498.478638,28.2478638,257.303101,520.059265,920.500122,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.185363993,0.246006995,0.272498012,0.281132996,0.282694995,0.282456994,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,267,154,497.930908,28.1930904,257.303101,520.059265,920.500122,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.183666006,0.243992001,0.271322012,0.280566990,0.282694995,0.282456994,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,268,155,497.408203,28.1408195,257.303101,520.059265,920.500122,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.182114005,0.242142007,0.270218015,0.279940993,0.282691002,0.282456994,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,269,156,496.907410,28.0907402,257.303101,520.059265,920.600098,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.180684999,0.240436003,0.269178987,0.279303998,0.282642007,0.282456994,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,270,157,496.425812,28.0425816,257.303101,520.059265,920.600098,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.179361999,0.238854006,0.268164009,0.278696001,0.282550007,0.282456994,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,271,158,495.961578,27.9961586,257.303101,520.059265,920.600098,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.178132996,0.237379000,0.267174989,0.278115004,0.282418013,0.282456994,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,272,159,495.512848,27.9512844,257.303101,520.059265,920.600098,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.176984996,0.235994995,0.266214013,0.277559012,0.282249004,0.282456994,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,273,160,501.372742,28.5372734,257.308136,520.059265,929.200073,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.502020260E-2,0.286300004,0.242440000,0.265282005,0.277027011,0.282043993,0.282456994,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,274,161,500.641846,28.4641838,257.308136,520.059265,929.200073,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.260499001,0.249494001,0.265022993,0.276547998,0.281807005,0.282456994,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,275,162,499.967468,28.3967476,257.308136,520.059265,929.200073,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.244284004,0.252032012,0.264928997,0.276124001,0.281542003,0.282456994,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,276,163,499.338226,28.3338223,257.308136,520.059265,929.400085,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.233496994,0.252279013,0.264831990,0.275747001,0.281251997,0.282456994,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,277,164,499.678101,28.3678093,257.308136,520.059265,931.100098,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.244397998,0.251432002,0.264679998,0.275408000,0.280939996,0.282456994,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,278,165,499.066498,28.3066502,257.308136,520.059265,931.300110,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.233787000,0.251780987,0.264542997,0.275103986,0.280607998,0.282456994,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,279,166,498.489105,28.2489109,257.308136,520.059265,931.300110,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.226153001,0.251029998,0.264364988,0.274827003,0.280259013,0.282456994,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,280,167,497.940918,28.1940918,257.308136,520.059265,931.300110,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.220312998,0.249754995,0.264126986,0.274572015,0.279897988,0.282454997,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,281,168,497.417603,28.1417599,257.308136,520.059265,931.300110,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.215623006,0.248246998,0.263828009,0.274325997,0.279545009,0.282444000,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,282,169,496.916473,28.0916481,257.308136,520.059265,931.300110,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.211711004,0.246656999,0.263473004,0.274069011,0.279215991,0.282426000,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,283,170,496.434662,28.0434666,257.308136,520.059265,931.300110,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.208352998,0.245063007,0.263069987,0.273800999,0.278907001,0.282400995,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,284,171,495.969910,27.9969902,257.308136,520.059265,931.300110,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.205408007,0.243505001,0.262625992,0.273523003,0.278614998,0.282368988,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,285,172,495.520874,27.9520874,257.308136,520.059265,931.400085,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.202783003,0.242000997,0.262149990,0.273236006,0.278337985,0.282330990,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,286,173,495.086060,27.9086056,257.308136,520.059265,931.400085,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.200413004,0.240559995,0.261647999,0.272942007,0.278073996,0.282287002,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,287,174,494.663940,27.8663940,257.308136,520.059265,931.400085,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.198252007,0.239182994,0.261126995,0.272639990,0.277821004,0.282236993,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,288,175,494.253662,27.8253670,257.308136,520.059265,931.400085,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.196265996,0.237868994,0.260592014,0.272332013,0.277577013,0.282182008,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,289,176,493.854004,27.7854004,257.308136,520.059265,931.400085,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.194428995,0.236615002,0.260046989,0.272018999,0.277341008,0.282121003,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,290,177,522.532593,30.6532593,280.912964,520.059265,985.600098,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,23.6048222,0.363997996,0.391303003,0.289061993,0.274906993,0.277112007,0.282054991,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,291,178,515.719849,29.9719849,280.912964,523.034485,985.600098,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.266247004,0.363476992,0.286473006,0.280440003,0.280014008,0.281989992,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,292,179,514.182617,29.8182621,280.912964,523.034485,986.100098,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.240557998,0.340081006,0.295289010,0.284152001,0.281397998,0.281989992,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,293,180,511.743164,29.5743160,280.912964,523.034485,986.800110,7,135.000000,179.407608,0.00000000,0.00000000,0.00000000,0.00000000,0.204225004,0.318834007,0.298976988,0.287858009,0.283012986,0.282492012,0.282864004,0.282252997,0.282961994
1,TEST01MZ,1,0,1,2001,294,181,513.255615,29.7255611,280.912964,523.316162,991.000122,7,135.000000,179.436600,0.00000000,0.00000000,0.00000000,0.00000000,0.257566005,0.300166011,0.299203008,0.290693998,0.284933001,0.282485992,0.282768995,0.282382011,0.282817006
1,TEST01MZ,1,0,1,2001,295,182,517.998596,30.1998596,280.939667,523.589355,997.600098,7,135.000000,179.453598,0.00000000,0.00000000,0.00000000,0.266935341E-1,0.341183990,0.300408989,0.298456013,0.292634994,0.286857992,0.282721996,0.282757014,0.282476008,0.282732010
1,TEST01MZ,1,0,1,2001,296,183,512.592346,29.6592350,280.939667,526.287476,997.600098,7,135.000000,179.453598,0.00000000,0.00000000,0.00000000,0.00000000,0.271723986,0.295307010,0.293841988,0.289476007,0.285144001,0.282721996,0.282757014,0.282476008,0.282732010
1,TEST01MZ,1,0,1,2001,297,184,508.178986,29.2178993,280.939667,527.737488,997.600098,7,135.000000,179.453598,0.00000000,0.00000000,0.00000000,0.00000000,0.215596005,0.289909989,0.290381998,0.287106991,0.283858001,0.282721996,0.282757014,0.282476008,0.282732010
1,TEST01MZ,1,0,1,2001,298,185,505.367432,28.9367428,280.939667,528.785767,997.600098,7,135.000000,179.453598,0.00000000,0.00000000,0.00000000,0.00000000,0.197880000,0.278658003,0.287786007,0.285329998,0.282893986,0.282721996,0.282757014,0.282476008,0.282732010
1,TEST01MZ,1,0,1,2001,299,186,503.643494,28.7643490,280.939667,529.277588,997.600098,7,135.000000,179.453598,0.00000000,0.00000000,0.00000000,0.00000000,0.192754000,0.270126998,0.285021991,0.283996999,0.282893986,0.282721996,0.282757014,0.282476008,0.282732010
1,TEST01MZ,1,0,1,2001,300,187,502.299530,28.6299534,280.939667,529.615784,997.600098,7,135.000000,179.453598,0.00000000,0.00000000,0.00000000,0.00000000,0.189039007,0.263828009,0.282498986,0.282997996,0.282893986,0.282721996,0.282757014,0.282476008,0.282732010
1,TEST01MZ,1,0,1,2001,301,188,501.428162,28.5428162,280.939667,529.615784,997.600098,7,135.000000,179.453598,0.00000000,0.00000000,0.00000000,0.00000000,0.186006993,0.258996993,0.280921012,0.282997996,0.282893986,0.282721996,0.282757014,0.282476008,0.282732010
1,TEST01MZ,1,0,1,2001,302,189,500.648254,28.4648247,280.939667,529.615784,997.600098,7,135.000000,179.453598,0.00000000,0.00000000,0.00000000,0.00000000,0.183447003,0.255185992,0.279174000,0.282940000,0.282893986,0.282721996,0.282757014,0.282476008,0.282732010
1,TEST01MZ,1,0,1,2001,303,190,499.936066,28.3936062,280.939667,529.615784,997.600098,7,135.000000,179.453598,0.00000000,0.00000000,0.00000000,0.00000000,0.181269005,0.252012014,0.277444988,0.282763004,0.282893986,0.282721996,0.282757014,0.282476008,0.282732010
1,TEST01MZ,1,0,1,2001,304,191,499.276550,28.3276558,280.939667,529.615784,997.600098,7,135.000000,179.453598,0.00000000,0.00000000,0.00000000,0.00000000,0.179391995,0.249204993,0.275828987,0.282478988,0.282893986,0.282721996,0.282757014,0.282476008,0.282732010
1,TEST01MZ,1,0,1,2001,305,192,498.659363,28.2659359,280.939667,529.615784,997.600098,7,135.000000,179.453598,0.00000000,0.00000000,0.00000000,0.00000000,0.177732006,0.246693999,0.274322987,0.282097995,0.282893986,0.282721996,0.282757014,0.282476008,0.282732010
1,TEST01MZ,1,0,1,2001,306,193,502.785309,28.6785316,280.939667,529.615784,1003.90009,7,135.000000,179.453598,0.00000000,0.00000000,0.00000000,0.00000000,0.265056014,0.247096002,0.272922009,0.281628996,0.282893986,0.282721996,0.282757014,0.282476008,0.282732010
1,TEST01MZ,1,0,1,2001,307,194,535.675293,31.9675293,323.257233,529.884399,1079.80005,7,135.000000,179.462799,0.00000000,0.00000000,0.00000000,42.3175735,0.383329988,0.396827996,0.336221993,0.294975013,0.286045015,0.282797009,0.282766998,0.282548994,0.282685995
1,TEST01MZ,1,0,1,2001,308,195,526.914612,31.0914612,323.257233,536.993286,1079.80005,7,135.000000,179.462799,0.00000000,0.00000000,0.00000000,0.00000000,0.324461013,0.367621005,0.322167009,0.291231006,0.284534007,0.282797009,0.282766998,0.282548994,0.282685995
